iid,gender,pid,match,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,race,imprace,imprelig,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
34,0,42,0,1,23,4,20,25,20,15,10,10,0,16.2162162162162,24.3243243243243,18.9189189189189,16.2162162162162,16.2162162162162,8.10810810810811,5,6,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,43,0,0,24,2,25,35,30,10,0,0,0,19.3548387096774,16.1290322580645,16.1290322580645,19.3548387096774,22.5806451612903,6.45161290322581,6,2,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,44,0,0,24,2,25,15,25,25,15,15,1,19.047619047619,16.6666666666667,19.047619047619,16.6666666666667,14.2857142857143,14.2857142857143,8,8,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,45,0,0,28,2,25,15,25,15,0,20,1,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,7,7,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,46,1,0,26,2,20,35,20,10,10,5,1,15.5555555555556,15.5555555555556,15.5555555555556,20,17.7777777777778,15.5555555555556,8,6,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,47,0,0,30,2,20,20,25,25,5,5,1,13.1578947368421,15.7894736842105,18.421052631579,18.421052631579,18.421052631579,15.7894736842105,6,6,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,48,0,0,22,2,30,15,25,25,5,0,1,20.5882352941176,20.5882352941176,20.5882352941176,14.7058823529412,14.7058823529412,8.82352941176471,7,3,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,49,1,1,25,4,20,20,20,20,5,15,1,19.047619047619,19.047619047619,16.6666666666667,14.2857142857143,16.6666666666667,14.2857142857143,6,9,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,50,0,0,27,1,35,10,20,15,10,10,1,30.4347826086956,30.4347826086956,,,39.1304347826087,,7,7,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,51,0,0,23,2,25,10,35,15,0,15,0,19.3548387096774,19.3548387096774,25.8064516129032,6.45161290322581,25.8064516129032,3.2258064516129,6,4,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,52,0,0,21,2,15,20,15,30,5,15,0,18.1818181818182,18.1818181818182,18.1818181818182,15.1515151515152,15.1515151515152,15.1515151515152,5,3,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,53,0,0,28,2,40,15,20,10,5,10,1,17.0212765957447,17.0212765957447,17.0212765957447,17.0212765957447,17.0212765957447,14.8936170212766,8,7,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,54,0,0,28,2,40,20,20,20,0,0,1,17.7777777777778,17.7777777777778,15.5555555555556,17.7777777777778,15.5555555555556,15.5555555555556,7,7,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
34,0,55,0,0,23,1,20,25,25,10,10,10,1,14.5454545454545,16.3636363636364,18.1818181818182,16.3636363636364,18.1818181818182,16.3636363636364,10,10,0,21,8,4,2,2,,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,20,20,25,20,5,10,7,7,7,7,8,,,,,
35,0,40,0,0,25,4,25,20,25,20,10,0,0,15.625,18.75,18.75,15.625,21.875,9.375,3,1,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,41,0,0,30,4,30,20,10,30,0,10,0,28.5714285714286,14.2857142857143,28.5714285714286,14.2857142857143,14.2857142857143,,,,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,42,0,0,23,4,20,25,20,15,10,10,0,7.69230769230769,20.5128205128205,17.948717948718,17.948717948718,25.6410256410256,10.2564102564103,4,1,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,43,0,1,24,2,25,35,30,10,0,0,1,21.2121212121212,12.1212121212121,21.2121212121212,9.09090909090909,21.2121212121212,15.1515151515152,5,1,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,44,0,1,24,2,25,15,25,25,15,15,1,21.6216216216216,18.9189189189189,21.6216216216216,,21.6216216216216,16.2162162162162,8,7,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,45,1,1,28,2,25,15,25,15,0,20,1,19.5121951219512,14.6341463414634,17.0731707317073,14.6341463414634,17.0731707317073,17.0731707317073,7,7,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,46,1,1,26,2,20,35,20,10,10,5,1,17.0212765957447,17.0212765957447,17.0212765957447,12.7659574468085,19.1489361702128,17.0212765957447,8,5,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,47,0,1,30,2,20,20,25,25,5,5,1,21.2121212121212,15.1515151515152,18.1818181818182,15.1515151515152,18.1818181818182,12.1212121212121,6,3,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,48,0,1,22,2,30,15,25,25,5,0,0,19.4444444444444,19.4444444444444,22.2222222222222,13.8888888888889,13.8888888888889,11.1111111111111,6,6,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,49,1,0,25,4,20,20,20,20,5,15,1,19.047619047619,19.047619047619,23.8095238095238,11.9047619047619,14.2857142857143,11.9047619047619,7,4,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,50,1,0,27,1,35,10,20,15,10,10,1,100,,,,,,7,7,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,51,0,1,23,2,25,10,35,15,0,15,0,27.5862068965517,13.7931034482759,27.5862068965517,3.44827586206897,24.1379310344828,3.44827586206897,3,2,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,52,0,1,21,2,15,20,15,30,5,15,1,17.948717948718,17.948717948718,20.5128205128205,15.3846153846154,15.3846153846154,12.8205128205128,6,4,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,53,1,1,28,2,40,15,20,10,5,10,1,17.7777777777778,15.5555555555556,17.7777777777778,17.7777777777778,17.7777777777778,13.3333333333333,8,6,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,54,0,1,28,2,40,20,20,20,0,0,1,17.0212765957447,17.0212765957447,19.1489361702128,14.8936170212766,17.0212765957447,14.8936170212766,7,6,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
35,0,55,0,0,23,1,20,25,25,10,10,10,1,16,16,16,18,18,16,8,5,0,25,2,2,9,7,17134,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,40,10,15,15,10,10,8,9,9,9,7,,,,,
36,0,40,0,0,25,4,25,20,25,20,10,0,0,12.1951219512195,19.5121951219512,21.9512195121951,17.0731707317073,19.5121951219512,9.75609756097561,3,2,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,41,0,0,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,,,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,42,0,0,23,4,20,25,20,15,10,10,0,13.7931034482759,24.1379310344828,24.1379310344828,17.2413793103448,20.6896551724138,,4,3,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,43,0,1,24,2,25,35,30,10,0,0,1,20.6896551724138,17.2413793103448,17.2413793103448,13.7931034482759,17.2413793103448,13.7931034482759,5,4,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,44,0,1,24,2,25,15,25,25,15,15,1,17.948717948718,17.948717948718,17.948717948718,12.8205128205128,15.3846153846154,17.948717948718,9,8,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,45,0,1,28,2,25,15,25,15,0,20,1,16.2790697674419,16.2790697674419,18.6046511627907,16.2790697674419,16.2790697674419,16.2790697674419,7,7,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,46,0,1,26,2,20,35,20,10,10,5,0,13.953488372093,16.2790697674419,18.6046511627907,13.953488372093,20.9302325581395,16.2790697674419,6,4,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,47,0,1,30,2,20,20,25,25,5,5,1,17.1428571428571,17.1428571428571,17.1428571428571,14.2857142857143,22.8571428571429,11.4285714285714,5,6,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,48,0,1,22,2,30,15,25,25,5,0,0,14.6341463414634,19.5121951219512,17.0731707317073,17.0731707317073,21.9512195121951,9.75609756097561,6,7,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,49,1,0,25,4,20,20,20,20,5,15,1,17.7777777777778,17.7777777777778,15.5555555555556,15.5555555555556,22.2222222222222,11.1111111111111,8,4,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,50,0,0,27,1,35,10,20,15,10,10,0,100,,,,,,7,7,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,51,1,1,23,2,25,10,35,15,0,15,1,16.1290322580645,19.3548387096774,25.8064516129032,16.1290322580645,16.1290322580645,6.45161290322581,5,4,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,52,0,1,21,2,15,20,15,30,5,15,1,17.1428571428571,17.1428571428571,17.1428571428571,20,14.2857142857143,14.2857142857143,6,3,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,53,0,1,28,2,40,15,20,10,5,10,0,15.9090909090909,18.1818181818182,18.1818181818182,15.9090909090909,18.1818181818182,13.6363636363636,6,7,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,54,0,1,28,2,40,20,20,20,0,0,0,20.9302325581395,18.6046511627907,16.2790697674419,13.953488372093,16.2790697674419,13.953488372093,7,6,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
36,0,55,0,0,23,1,20,25,25,10,10,10,1,12.5,18.75,18.75,16.6666666666667,18.75,14.5833333333333,7,8,0,26,2,2,7,8,,1,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,40,5,10,30,5,10,8,7,8,8,6,,,,,
37,0,40,0,0,25,4,25,20,25,20,10,0,0,11.7647058823529,17.6470588235294,23.5294117647059,20.5882352941176,17.6470588235294,8.82352941176471,1,1,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,41,0,0,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,,,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,42,0,0,23,4,20,25,20,15,10,10,0,12.9032258064516,25.8064516129032,29.0322580645161,19.3548387096774,12.9032258064516,,4,2,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,43,0,1,24,2,25,35,30,10,0,0,0,13.3333333333333,20,23.3333333333333,10,20,13.3333333333333,4,1,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,44,1,1,24,2,25,15,25,25,15,15,1,15.1515151515152,15.1515151515152,18.1818181818182,15.1515151515152,21.2121212121212,15.1515151515152,6,5,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,45,0,1,28,2,25,15,25,15,0,20,1,16.6666666666667,19.4444444444444,16.6666666666667,16.6666666666667,13.8888888888889,16.6666666666667,7,7,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,46,0,1,26,2,20,35,20,10,10,5,0,12.7659574468085,17.0212765957447,19.1489361702128,17.0212765957447,19.1489361702128,14.8936170212766,7,4,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,47,0,1,30,2,20,20,25,25,5,5,0,,12.5,33.3333333333333,16.6666666666667,25,12.5,4,4,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,48,0,1,22,2,30,15,25,25,5,0,0,10.7142857142857,21.4285714285714,21.4285714285714,17.8571428571429,14.2857142857143,14.2857142857143,4,3,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,49,0,0,25,4,20,20,20,20,5,15,0,15.3846153846154,20.5128205128205,20.5128205128205,15.3846153846154,20.5128205128205,7.69230769230769,7,4,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,50,0,0,27,1,35,10,20,15,10,10,0,100,,,,,,7,7,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,51,0,1,23,2,25,10,35,15,0,15,0,5.40540540540541,24.3243243243243,24.3243243243243,8.10810810810811,18.9189189189189,18.9189189189189,7,8,-1,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,52,1,1,21,2,15,20,15,30,5,15,1,13.8888888888889,19.4444444444444,16.6666666666667,19.4444444444444,16.6666666666667,13.8888888888889,6,4,,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,53,0,1,28,2,40,15,20,10,5,10,0,15.5555555555556,17.7777777777778,17.7777777777778,15.5555555555556,17.7777777777778,15.5555555555556,7,7,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,54,0,1,28,2,40,20,20,20,0,0,0,14.6341463414634,19.5121951219512,17.0731707317073,14.6341463414634,19.5121951219512,14.6341463414634,7,5,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
37,0,55,0,0,23,1,20,25,25,10,10,10,0,15.7894736842105,23.6842105263158,23.6842105263158,18.421052631579,18.421052631579,,7,7,0,27,3,2,5,8,30038,1,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,30,10,15,20,10,15,7,8,7,9,5,,,,,
38,0,40,0,0,25,4,25,20,25,20,10,0,0,15.0943396226415,16.9811320754717,18.8679245283019,16.9811320754717,18.8679245283019,13.2075471698113,3,1,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,41,0,0,30,4,30,20,10,30,0,10,0,20,20,20,20,20,,,,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,42,0,0,23,4,20,25,20,15,10,10,0,13.953488372093,23.2558139534884,20.9302325581395,18.6046511627907,23.2558139534884,,8,5,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,43,0,0,24,2,25,35,30,10,0,0,0,12.5,18.75,21.875,18.75,21.875,6.25,5,2,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,44,0,0,24,2,25,15,25,25,15,15,1,18.9189189189189,16.2162162162162,16.2162162162162,18.9189189189189,16.2162162162162,13.5135135135135,7,6,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,45,0,0,28,2,25,15,25,15,0,20,1,14.2857142857143,14.2857142857143,16.6666666666667,21.4285714285714,16.6666666666667,16.6666666666667,7,7,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,46,0,0,26,2,20,35,20,10,10,5,1,16.3265306122449,16.3265306122449,16.3265306122449,20.4081632653061,16.3265306122449,14.2857142857143,8,5,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,47,0,0,30,2,20,20,25,25,5,5,1,15.7894736842105,18.421052631579,18.421052631579,15.7894736842105,15.7894736842105,15.7894736842105,6,5,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,48,0,0,22,2,30,15,25,25,5,0,0,20,20,20,22.8571428571429,,17.1428571428571,8,4,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,49,1,0,25,4,20,20,20,20,5,15,1,19.047619047619,16.6666666666667,16.6666666666667,19.047619047619,19.047619047619,9.52380952380952,8,6,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,50,1,1,27,1,35,10,20,15,10,10,1,,,,,,,7,8,-1,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,51,0,0,23,2,25,10,35,15,0,15,0,14.2857142857143,19.047619047619,19.047619047619,14.2857142857143,16.6666666666667,16.6666666666667,8,6,-1,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,52,0,0,21,2,15,20,15,30,5,15,0,17.5,17.5,17.5,17.5,17.5,12.5,5,3,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,53,0,0,28,2,40,15,20,10,5,10,0,12.7659574468085,19.1489361702128,19.1489361702128,17.0212765957447,19.1489361702128,12.7659574468085,6,6,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,54,0,0,28,2,40,20,20,20,0,0,0,13.6363636363636,18.1818181818182,20.4545454545455,15.9090909090909,18.1818181818182,13.6363636363636,6,3,0,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
38,0,55,1,1,23,1,20,25,25,10,10,10,1,13.7931034482759,17.2413793103448,17.2413793103448,17.2413793103448,17.2413793103448,17.2413793103448,10,10,-1,23,1,1,8,1,33772,1,4,3,1,7,2,7,10,2,2,7,4,7,2,8,8,10,10,10,10,2,50,10,20,10,10,0,70,5,5,15,0,5,8,2,7,8,8,,,,,
39,0,40,0,0,25,4,25,20,25,20,10,0,0,7.5,25,22.5,25,10,10,3,1,0,24,1,3,6,4,24997,1,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,55,5,10,15,5,10,6,9,6,8,7,,,,,
39,0,41,0,0,30,4,30,20,10,30,0,10,0,16.6666666666667,16.6666666666667,16.6666666666667,33.3333333333333,16.6666666666667,,,1,0,24,1,3,6,4,24997,1,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,55,5,10,15,5,10,6,9,6,8,7,,,,,
39,0,42,0,0,23,4,20,25,20,15,10,10,0,10.5263157894737,23.6842105263158,21.0526315789474,15.7894736842105,15.7894736842105,13.1578947368421,6,2,0,24,1,3,6,4,24997,1,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,55,5,10,15,5,10,6,9,6,8,7,,,,,
